,CollegeID,Salaries_20_21,Salaries_19_20,Salaries_18_19,Maintenance_20_21,Maintenance_19_20,aintenance_18_19,Seminars_20_21,Seminars_19_20,Seminars_18_19,TOTAL,AVG
0,IR-E-U-0255.pdf,323663658,321864785,294411212,283650227,413469056,394650012,354352,3129444,3837903,2039030649,679676883
1,IR-E-U-0184.pdf,376059112,489897650,368564355,427797064,297339551,176597980,490857,748612,7154819,2144650000,714883333.3
2,IR-E-U-0355.pdf,402275030,378979753,306504737,477341905,474080285,417525067,10071070,9779117,13141678,2489698642,829899547.3
3,IR-E-U-0205.pdf,1512006310,1405518544,1230168074,938983552,1299724971,1322273474,276014,22999902,25532173,7757483014,2585827671
4,IR-E-U-0701.pdf,1628336785,1937074601,1486113999,1055600447,1187352195,1071356747,6996396,24748459,24657065,8422236694,2807412231
5,IR-E-U-0015.pdf,305195681,334064202,347935034,1868701,2104822,2180434,1545000,612469,1556434,997062777,332354259
6,IR-E-C-36995.pdf,415275760,369281380,305112153,472519556,492906532,419176093,19253923,18950000,13086670,2525562067,841854022.3
7,IR-E-U-0078.pdf,310477177,360708320,334125336,13926414,6905332,8405682,1249746,3463309,3186459,1042447775,347482591.7
8,IR-E-U-0014.pdf,351479161,340693304,329734973,207505804,132805713,120398301,2236669,4023205,9106171,1497983301,499327767
9,IR-E-I-1074.pdf,3395121711,3428644542,3149997422,3637475618,3200750453,3320391541,5348744,13001549,12181807,20162913387,6720971129
10,IR-E-U-0306.pdf,2454744132,2793949100,2411615557,1203810198,1354334734,1236119545,20859647,31042409,25232526,11531707848,3843902616
11,IR-E-C-37013.pdf,549242000,532932000,524747000,504819000,436991000,304209000,9664000,13078000,8315000,2883997000,961332333.3
12,IR-E-U-0854.pdf,407745345,399210894,353565426,131410389,200816229,158455579,2089038,11069727,5276854,1669639481,556546493.7
13,IR-E-U-0577.pdf,975674199,910068865,915002048,436529655,474334640,434232384,5799121,24815434,12531358,4188987704,1396329235
14,IR-E-U-0143.pdf,369335507,368670698,362538127,70423389,78428122,85518774,15000,95000,190000,1335214617,445071539
15,IR-E-U-0541.pdf,215133677,197192104,143070779,42302390,49956265,47842679,4481946,2865069,4643845,707488754,235829584.7
