,CollegeID,Library_20_21,Library_19_20,Library_18_19,Lab_20_21,Lab_19_20,Lab_18_19,Workshops_20_21,Workshops_19_20,Workshops_18_19,Others_20_21,Others_19_20,Others_18_19,TOTAL,AVG
0,IR-E-N-10.pdf,7501144,211468,345721,560500,520805,31725,7730491,0,0,109904318,1252913,1863361,129922446,43307482
1,IR-E-U-0186.pdf,3299278,5530591,7191816,7454611,20991554,7487480,0,189587,787501,2577362,6438024,9258483,71206287,23735429
2,IR-E-U-0584.pdf,30951078,57812058,22265723,52998847,180313602,151822616,0,0,0,6332983,16552034,6392434,525441375,175147125
3,IR-E-U-0267.pdf,15756025,12522336,14380590,4785419,11398045,12477470,1054970,1005562,1816202,1465816,7231462,2196623,86090520,28696840
4,IR-E-U-0476.pdf,35113977,30996619,37787561,131281096,255937978,221863755,0,12176,2696147,857502154,306403834,270791317,2150386614,716795538
5,IR-E-U-0189.pdf,19496274,26039905,17718059,15767311,19176196,8843338,2566514,214788,0,15201765,12755997,21462535,159242682,53080894
6,IR-E-U-0367.pdf,62500000,45500000,41000000,215800000,152000000,61500000,12400000,5500000,1030537,82600000,42000000,45000000,766830537,255610179
7,IR-E-U-0155.pdf,549815,403215,938944,359190,3004605,2713728,0,4366248,0,5089291,19363142,15318967,52107145,17369048.33
8,IR-E-U-0522.pdf,10958863,15931856,15622793,19603219,53555275,53793018,0,144135,1032141,8844996,44717095,20107282,244310673,81436891
9,IR-E-U-0308.pdf,46860057,63791840,65469379,134661333,299678534,738822729,6500000,1092000,2566476,114276314,69556995,85475726,1628751383,542917127.7
10,IR-E-U-0455.pdf,4220258,492210,3948747,21685629,45416767,9108414,797740,1402256,2042980,13087106,29588655,1849989,133640751,44546917
11,IR-E-U-0560.pdf,145024441,192661478,173030000,608429593,679737355,534572002,18388486,10857429,108142544,117272597,257908108,734686000,3580710033,1193570011
12,IR-E-U-0497.pdf,10200637,15721023,9951035,169164,9160853,10000376,0,0,0,6538388,50410041,79725702,191877219,63959073
13,IR-E-U-0490.pdf,44181502,23237129,56533126,166373813,588778004,274883588,3958151,4100478,4207681,210115408,145766665,183740924,1705876469,568625489.7
14,IR-E-U-0379.pdf,16326806,68557098,12509982,37729491,59495768,70201358,128880,1121418,1069056,151350122,225222291,422425099,1066137369,355379123
